player_id,player_name,total_minutes,total_games,unresolved_minutes,unresolved_games,unresolved_minute_rate
685,Cherokee Parks,6578.44,408,60.47,5.0,0.009192148898523055
1641713,GG Jackson,2868.055,132,26.261666666666667,1.0,0.009156611943169385
203922,Glenn Robinson III,5300.31,304,48.48,4.0,0.009146634819472822
203953,Jabari Parker,8536.66,310,77.97999999999999,3.0,0.009134720136446806
203115,Will Barton,17113.72,679,156.16,6.0,0.009124842524009975
202337,Luke Babbitt,5331.45,381,48.589999999999996,5.0,0.009113843325924466
345,Terry Porter,9308.09,434,84.72999999999999,4.0,0.00910283420121636
1736,Corey Benjamin,2188.18,152,19.9,1.0,0.009094315824109534
1626246,Boban Marjanovic,2884.02,327,26.22,3.0,0.009091476480745625
1897,Metta World Peace,31442.08,991,285.84000000000003,8.0,0.009091001613124832
184,Bobby Phills,6665.64,202,60.58,2.0,0.009088399613540485
202323,Evan Turner,18936.0,705,171.81,7.0,0.00907319391634981
397,Reggie Miller,23112.78,669,209.6,6.0,0.009068575913412407
1626188,Quinn Cook,2652.0,188,24.03,1.0,0.009061085972850678
2416,Kareem Rush,5959.5199999999995,346,53.980000000000004,2.0,0.009057776465218676
201172,Gabe Pruitt,460.71,62,4.17,1.0,0.009051246988344077
203926,Doug McDermott,14010.438333333334,726,126.79333333333332,8.0,0.00904991909008795
201573,Jerryd Bayless,12483.39,586,112.8,4.0,0.009036007046162942
2449,Luis Scola,19001.89,743,171.65,9.0,0.00903331194949555
203200,Justin Holiday,15716.45,680,141.83,6.0,0.00902430256196533
979,Jermaine O'Neal,27372.75,1010,246.65,7.0,0.009010786274670978
201229,Anthony Tolliver,14198.15,730,127.63,6.0,0.008989199297091523
1631117,Walker Kessler,5090.64,201,45.75,3.0,0.0089870821743435
202694,Marcus Morris Sr.,22081.1,832,198.39,9.0,0.008984606745134979
1626174,Christian Wood,7856.94,339,70.47,3.0,0.008969140657813348
2418,Casey Jacobsen,5328.5,287,47.77,5.0,0.00896499953082481
201599,DeAndre Jordan,28106.26033333333,1129,251.83366666666666,14.0,0.008960056004604715
203648,Thanasis Antetokounmpo,1660.2583333333332,226,14.866666666666667,3.0,0.008954429782513767
1628464,Daniel Theis,7735.2300000000005,411,69.1,3.0,0.008933153894583611
201175,Glen Davis,10867.05,514,97.05,6.0,0.008930666556241114
203109,Jae Crowder,20158.56,812,179.82,8.0,0.008920280020001429
200770,Jordan Farmar,9838.76,504,87.73,6.0,0.008916774065024455
201943,Brandon Jennings,16841.91,555,150.1,5.0,0.008912290826871774
61,Carl Herrera,2652.66,161,23.64,1.0,0.008911809278233925
202730,Lavoy Allen,6906.6,388,61.510000000000005,6.0,0.008905973995887991
426,Terry Davis,2513.03,130,22.37,1.0,0.008901604835596868
203937,Kyle Anderson,16251.821166666667,767,144.5945,12.0,0.008897125960047535
417,Sam Mitchell,8566.88,435,76.07,4.0,0.008879545412098688
965,Derek Fisher,32712.28,1287,290.4,10.0,0.008877400168988527
1096,Ivano Newbill,1096.45,100,9.72,1.0,0.008864973322996945
201942,DeMar DeRozan,43633.845,1264,386.79333333333335,11.0,0.008864525538222298
1641809,Drew Peterson,273.0083333333333,34,2.42,1.0,0.00886419828454565
932,Oliver Miller,4411.4,228,39.089999999999996,2.0,0.008861132520288344
1626163,Frank Kaminsky,8158.95,413,72.06,4.0,0.00883201882595187
2575,Luke Walton,9666.81,564,85.35,5.0,0.00882917942940846
201145,Jeff Green,33447.18,1251,295.05,19.0,0.008821371487820499
1629056,Terence Davis,3667.88,228,32.35,3.0,0.00881980871784246
1754,Andrae Patterson,302.9,40,2.67,1.0,0.008814790359854737
203518,Alex Abrines,2777.67,174,24.439999999999998,2.0,0.008798741391165977
202696,Nikola Vucevic,28223.99,899,247.99,8.0,0.008786496877301897
201146,Yi Jianlian,4722.75,179,41.43,1.0,0.00877243131649992
330,Danny Manning,8275.38,405,72.42,3.0,0.008751259760881073
1631121,Bryce McGowens,2580.7633333333333,160,22.5,1.0,0.008718350772187557
203490,Otto Porter Jr.,13400.25,527,116.8,6.0,0.00871625529374452
1536,Stephen Jackson,27386.8,858,238.64,8.0,0.008713686885652942
96,Detlef Schrempf,8757.11,292,76.15,2.0,0.0086957911913862
201945,Gerald Henderson,13854.66,535,120.45,5.0,0.008693825759708286
203957,Dante Exum,5633.3,300,48.8,2.0,0.00866277315250386
1629139,Yuta Watanabe,2839.83,213,24.6,2.0,0.008662490360338471
2743,Kris Humphries,14231.97,800,123.14,6.0,0.00865235100973372
202350,Daniel Orton,541.21,51,4.68,1.0,0.008647290330925149
1501,Tim Thomas,21339.21,824,184.16,6.0,0.008630122670895501
201941,Jordan Hill,7692.68,409,66.32,3.0,0.008621182734755636
201571,D.J. Augustin,22851.17,976,196.73,9.0,0.008609187188227124
2211,Troy Murphy,19940.75,729,171.44,6.0,0.008597470004889486
202322,John Wall,22586.59,647,193.82,6.0,0.008581197958611725
1631093,Jaden Ivey,6089.965,218,52.25333333333333,2.0,0.008580235409125229
739,Rasheed Wallace,34481.56,1044,294.82,10.0,0.008550077200683496
1630556,Kessler Edwards,2256.2599999999998,177,19.22,7.0,0.008518521801565423
203076,Anthony Davis,27740.29,807,236.1,7.0,0.008511086221521115
467,Jason Kidd,44442.57,1231,378.08,11.0,0.008507158789421944
1863,Earl Boykins,12960.82,652,109.38,6.0,0.00843928084797104
709,Ed O'Bannon,806.54,64,6.78,1.0,0.008406278671857566
947,Allen Iverson,37590.12,914,315.46000000000004,8.0,0.00839209877489085
202339,Eric Bledsoe,21018.71,756,176.08,6.0,0.008377298131046103
1520,Charles Smith,1974.46,142,16.52,1.0,0.008366844605613686
2406,Caron Butler,28319.23,881,236.87,7.0,0.00836428109097599
201581,JJ Hickson,11928.21,534,99.59,7.0,0.008349115248641667
935,Bryon Russell,17244.05,652,143.76,6.0,0.00833678863144099
2852,Awvee Storey,401.92,60,3.35,1.0,0.008334992038216561
1630637,Carlik Jones,79.22,12,0.66,1.0,0.008331229487503157
202700,Donatas Motiejunas,4565.02,251,37.97,1.0,0.008317597732320997
1626203,Treveon Graham,2883.14,180,23.98,2.0,0.008317320698960162
358,Anfernee Hardaway,14785.91,463,122.81,4.0,0.008305880395592831
2306,Carlos Arroyo,10634.57,569,88.28,6.0,0.008301228916636968
1630695,Micah Potter,1883.0466666666666,111,15.55,1.0,0.008257894121937144
696,Travis Best,14576.65,649,120.17,5.0,0.008244006681919372
203915,Spencer Dinwiddie,17218.96,621,141.95,5.0,0.008243819603506833
2588,Matt Bonner,13347.43,792,110.03,8.0,0.008243534523125425
101114,Deron Williams,28862.5,845,237.47,8.0,0.008227631009094846
2243,Brian Scalabrine,6758.58,519,55.54,5.0,0.008217702535147916
1513,Scot Pollard,8376.54,506,68.78999999999999,4.0,0.00821222127513269
201161,Daequan Cook,5992.94,328,49.15,2.0,0.008201316882865505
1626173,Rashad Vaughn,1671.19,139,13.7,1.0,0.008197751302963756
252,Karl Malone,21049.47,578,172.54,6.0,0.008196880966599158
1627863,Danuel House Jr.,6270.27,294,51.32,3.0,0.008184655525200668
2049,Speedy Claxton,8554.83,334,70.0,3.0,0.008182512101350932
2738,Andre Iguodala,39498.37,1231,322.9,9.0,0.00817502089326724
203487,Michael Carter-Williams,9943.15,395,81.25,3.0,0.008171454720083677
1629117,Wenyen Gabriel,1940.12,150,15.8,1.0,0.008143826155083191
101131,Jason Maxiell,11378.91,618,92.47,6.0,0.00812643741799522
1960,Milt Palacio,8411.44,470,68.32,3.0,0.00812227157300058
101115,Andrew Bynum,10690.74,418,86.8,3.0,0.008119176034586941
200794,Paul Millsap,30497.76,1085,247.51999999999998,9.0,0.00811600589682652
203145,Kent Bazemore,13546.0,657,109.93,4.0,0.00811531079285398
1628374,Lauri Markkanen,15399.676666666666,492,124.65333333333334,4.0,0.008094542244718126
203079,Dion Waiters,11834.77,419,95.78999999999999,3.0,0.008093946903911102
203506,Victor Oladipo,16247.08,504,131.35999999999999,4.0,0.008085145146081633
1713,Vince Carter,46384.49,1541,374.71,13.0,0.008078346878450103
203457,Nerlens Noel,10281.45,467,82.96000000000001,3.0,0.008068900787340308
1733,Al Harrington,28003.21,981,225.95,8.0,0.008068717836276627
2217,Brendan Haywood,18693.42,816,150.46,7.0,0.008048821456961862
2246,Mehmet Okur,18436.85,634,148.37,5.0,0.008047470148100137
201959,Taj Gibson,23171.053333333333,1012,186.44,9.0,0.008046246207192997
1885,Lamar Odom,32117.79,961,257.91,8.0,0.008030129096678197
468,Jon Barry,10760.34,582,86.36,5.0,0.008025768702475945
200757,Thabo Sefolosha,19058.3,869,152.87,7.0,0.008021177124927198
1626145,Tyus Jones,15432.091666666667,752,123.56666666666666,8.0,0.008007123683276893
72,Kenny Anderson,14608.79,516,116.97,3.0,0.008006823289266256
101161,Amir Johnson,18320.83,870,146.64,7.0,0.008004004185399895
203086,Meyers Leonard,7273.29,456,58.17,5.0,0.007997756173616066
203096,Jared Sullinger,6532.69,269,52.11,2.0,0.007976805879354447
757,Damon Stoudamire,26254.27,808,208.7,6.0,0.00794918312335479
1717,Dirk Nowitzki,51385.76,1522,408.43,12.0,0.0079483109717556
1630180,Saddiq Bey,11049.323333333334,364,87.78333333333333,3.0,0.0079446795686131
433,Buck Williams,2239.83,115,17.78,1.0,0.007938102445274865
203135,Robert Sacre,2745.94,189,21.77,1.0,0.007928068348179494
201203,Mustafa Shakur,170.6,25,1.35,1.0,0.00791324736225088
702,Voshon Lenard,15032.68,535,118.89,4.0,0.007908769427673575
202704,Reggie Jackson,21856.39,884,172.84,7.0,0.007907984804443918
203100,Tony Wroten,3075.49,145,24.28,1.0,0.007894676945787502
2744,Al Jefferson,26296.62,915,207.21,7.0,0.007879719903166263
1882,Elton Brand,34912.53,1058,274.34,9.0,0.00785792378839345
202330,Gordon Hayward,25651.77,835,201.53,7.0,0.007856377941950984
754,Jim Jackson,20269.73,642,159.18,4.0,0.007853089311007103
200769,Shannon Brown,7327.18,407,57.5,4.0,0.007847493851659164
203999,Nikola Jokic,21075.86,675,164.95,5.0,0.007826489642652779
201609,Goran Dragic,25603.91,946,200.08,7.0,0.007814431467693802
1642880,Kam Jones,616.325,37,4.8,1.0,0.00778809881150367
1630208,Nick Richards,5363.65,305,41.623333333333335,4.0,0.007760262756394123
344,Dana Barros,6373.37,316,49.44,3.0,0.007757277547043401
950,Stephon Marbury,31910.45,846,247.2,6.0,0.0077466785958831665
2215,Jason Collins,14983.31,734,115.97,7.0,0.007739945312484358
2037,Jamal Crawford,38982.75,1327,300.53000000000003,12.0,0.007709307321828245
202087,Alonzo Gee,9069.07,417,69.86,3.0,0.007703105169548807
1002,Reggie Geary,925.86,101,7.13,1.0,0.007700948307519495
711,Jerry Stackhouse,27523.03,898,211.65,8.0,0.0076899236748279535
202340,Avery Bradley,18151.57,660,139.3,4.0,0.00767426729478497
1477,Bruce Bowen,24047.5,873,184.52,7.0,0.007673146896766816
201167,Arron Afflalo,20827.95,762,159.73,7.0,0.007669021675200871
1630233,Nathan Knight,837.05,108,6.380000000000001,2.0,0.007622005853891644
2740,Andris Biedrins,11147.18,516,84.94,4.0,0.007619864396197064
949,Shareef Abdur-Rahim,28882.12,830,219.43,7.0,0.007597433983377952
203094,Andrew Nicholson,4079.7799999999997,285,30.92,2.0,0.007578840035492111
1889,Andre Miller,40274.84,1304,304.85,10.0,0.007569241740004431
1134,Ike Austin,7734.29,341,58.160000000000004,3.0,0.007519759409073103
898,Blue Edwards,3689.74,166,27.68,2.0,0.007501883601554581
2756,Sasha Vujacic,8903.96,581,66.56,6.0,0.007475325585469837
203459,Allen Crabbe,9119.62,381,68.17,3.0,0.007475092163927883
201570,Joe Alexander,745.29,67,5.57,1.0,0.007473600880194288
203526,Raul Neto,6762.38,435,50.5,4.0,0.007467785010602776
101155,Ryan Gomes,13461.72,487,100.36,4.0,0.0074552137468317575
203920,Khem Birch,4825.95,282,35.900000000000006,2.0,0.007438949844072153
177,Muggsy Bogues,5925.74,245,43.85,1.0,0.007399919672479724
2038,Joel Przybilla,11727.41,592,86.76,5.0,0.007398052937519879
1628402,Frank Jackson,3870.7599999999998,214,28.63,1.0,0.007396480277774908
1626169,Stanley Johnson,8877.84,448,65.38,4.0,0.007364403954114964
168,Chris Mills,9390.72,329,69.13,2.0,0.0073615228651264224
124,Vlade Divac,18441.67,614,135.26,4.0,0.0073344767583413
1080,Henry James,1115.53,81,8.18,1.0,0.007332837306033903
1642964,Brooks Barnhizer,347.88166666666666,40,2.55,1.0,0.007330078714505411
2746,Josh Smith,29003.94,894,212.07,6.0,0.007311765229137834
1628449,Chris Boucher,7310.57,416,53.39,3.0,0.007303124106601811
204060,Joe Ingles,17647.393333333333,753,128.845,9.0,0.007301078270671891
717,Arvydas Sabonis,9623.4,397,69.98,2.0,0.007271858179021968
962,Walter McCarty,10363.82,593,75.26,3.0,0.007261801150541017
361,Clifford Robinson,25808.15,817,186.79,6.0,0.007237636173069359
101143,Travis Diener,2660.79,179,19.2,2.0,0.007215902044129751
2206,Rodney White,3357.23,218,24.15,2.0,0.007193430298192259
202498,Lance Thomas,7323.46,399,52.55,2.0,0.007175570017450767
2209,Vladimir Radmanovic,16174.56,737,116.0,5.0,0.007171756140507068
203118,Mike Scott,9182.73,555,65.8,5.0,0.007165625037434401
1900,Quincy Lewis,1849.07,159,13.22,1.0,0.007149540039046657
203613,Jonathon Simmons,5300.38,258,37.81,1.0,0.007133450809187266
1904,Devean George,11680.84,630,83.32,5.0,0.007133048650610743
788,Kevin Willis,11683.33,560,83.31,3.0,0.007130672505184738
202725,Josh Harrellson,887.77,75,6.33,1.0,0.007130225170933913
1630164,James Wiseman,2857.161666666667,152,20.33,1.0,0.007115453156600051
204001,Kristaps Porzingis,14194.6,459,100.96000000000001,4.0,0.007112563932763164
203144,Alexey Shved,3270.63,182,23.26,1.0,0.007111779687705427
101120,Antoine Wright,5713.48,297,40.57,3.0,0.007100751205920035
201576,Anthony Randolph,3839.93,252,27.25,1.0,0.007096483529647676
203705,Josh Magette,254.05,26,1.8,1.0,0.007085219444991143
406,Shaquille O'Neal,30754.43,912,217.59,8.0,0.007075078289534223
201988,Patty Mills,18317.496666666666,922,129.23666666666668,10.0,0.007055367281810161
185,Chris Webber,25788.93,686,181.82999999999998,5.0,0.007050699660668356
2772,Trevor Ariza,32951.2,1118,232.15,9.0,0.007045266940202482
2397,Yao Ming,15747.73,481,110.81,3.0,0.0070365697151271965
203967,Dario Saric,10868.210000000001,477,76.19,4.0,0.007010354050943071
976,Jeff McInnis,15938.83,576,111.64,4.0,0.007004278231212705
1642949,Yanic Konan Niederhäuser,423.67833333333334,41,2.95,1.0,0.006962829505088373
1629234,Drew Eubanks,6449.073333333334,429,44.839999999999996,6.0,0.006952936907731445
2547,Chris Bosh,31937.96,893,222.0,6.0,0.006950976205117672
2446,Rasual Butler,17212.94,809,119.35,7.0,0.006933737060606729
2045,Hedo Turkoglu,26717.15,997,184.87,7.0,0.006919525473338286
213,Antonio Davis,21252.47,696,146.98000000000002,5.0,0.006915902010448669
1627885,Shaquille Harrison,2779.38,183,19.2,2.0,0.006908015456684584
201933,Blake Griffin,24385.55,765,168.35,5.0,0.006903678612949062
951,Ray Allen,46359.53,1300,319.28,9.0,0.00688704134834844
1627735,Wade Baldwin IV,579.08,56,3.98,1.0,0.006872970919389375
200758,Ronnie Brewer,11536.23,501,79.11,3.0,0.006857526245575895
988,Randy Livingston,2684.12,203,18.4,2.0,0.006855133153510275
1922,Francisco Elson,7211.39,472,49.13,2.0,0.006812833586867442
708,Kevin Garnett,48121.21,1382,327.47,10.0,0.006805107352869972
201569,Eric Gordon,28957.72,931,196.2,7.0,0.006775395300458737
271,Johnny Newman,9725.92,417,65.88,2.0,0.0067736522611742634
913,Larry Johnson,11052.74,330,74.82,2.0,0.006769362167209216
101138,Brandon Bass,16415.97,758,111.00999999999999,5.0,0.006762317426262352
216,Brian Shaw,8006.05,421,54.08,2.0,0.0067548916132175035
202220,Zabian Dowdell,291.69,24,1.97,1.0,0.006753745414652542
1642258,Zaccharie Risacher,3369.16,145,22.716666666666665,3.0,0.006742531273868461
1903,Kenny Thomas,17314.02,632,116.65,5.0,0.006737314615554331
1626159,Justise Winslow,8907.91,344,59.82000000000001,4.0,0.006715379926380038
101127,Jarrett Jack,24139.53,867,161.99,6.0,0.006710569758400433
1594,Rick Brunson,4507.15,337,30.21,2.0,0.006702683513972245
201162,Jared Dudley,20112.52,904,134.48,8.0,0.00668638241254701
202348,Jordan Crawford,6841.54,280,45.72,1.0,0.00668270594047539
1629111,Jock Landale,4341.856833333333,290,28.930166666666665,3.0,0.006663086273265343
200835,Walter Herrmann,1938.82,152,12.91,2.0,0.006658689305866455
2624,Quinton Ross,8435.6,458,56.15,4.0,0.0066563137180520645
1628995,Kevin Knox II,5644.046666666667,325,37.56666666666666,5.0,0.006655980874242711
1630625,Dalano Banton,3206.6233333333334,224,21.333333333333332,4.0,0.0066528965568141765
1627767,Cheick Diallo,2184.43,183,14.53,1.0,0.006651620788947231
2440,Matt Barnes,21951.12,929,145.5,5.0,0.006628363381913999
2039,Keyon Dooling,14132.29,728,93.64999999999999,5.0,0.00662666843094785
202703,Nikola Mirotic,7717.94,319,51.05,2.0,0.006614459298724789
2124,Malik Allen,7261.99,478,47.9,3.0,0.006595988152007921
101154,Andray Blatche,12463.15,564,82.17999999999999,4.0,0.006593838636299812
1916,Calvin Booth,4465.13,366,29.43,2.0,0.0065910734961804026
2553,Jarvis Hayes,9899.26,427,65.22,3.0,0.006588371251992573
2457,Jannero Pargo,7441.34,499,48.92,5.0,0.006574084775053955
203961,Eric Moreland,898.33,83,5.9,1.0,0.00656774236639097
203918,Rodney Hood,10976.1,448,72.07,3.0,0.006566084492670437
2202,Jason Richardson,29239.02,857,190.93,6.0,0.006529972618781341
201858,Cartier Martin,3350.39,243,21.849999999999998,2.0,0.006521628825300935
1000,Shandon Anderson,15944.32,718,103.85,5.0,0.006513291253562397
420,Jayson Williams,4793.77,136,31.08,1.0,0.006483414932297544
1627761,DeAndre' Bembry,5670.75,296,36.67,2.0,0.006466516774677071
56,Gary Payton,30738.5,845,198.55,6.0,0.00645932625209428
1627782,Wayne Selden,2385.19,127,15.38,1.0,0.006448123629564102
339,Tom Gugliotta,12562.25,449,80.86,2.0,0.006436745009850942
204025,Tim Frazier,5087.46,289,32.72,3.0,0.006431500198527359
202702,Kenneth Faried,11729.49,478,75.33,3.0,0.0064222741142198
1952,Raja Bell,19825.99,706,127.19999999999999,4.0,0.006415820849299328
136,P.J. Brown,26481.04,849,169.82,5.0,0.0064128901281822765
953,Lorenzen Wright,18537.73,778,118.71000000000001,4.0,0.006403696676993354
1629004,Svi Mykhailiuk,6541.751666666667,381,41.88666666666666,3.0,0.006402974126960388
1899,James Posey,23260.07,864,148.82,6.0,0.006398089085716423
977,Kobe Bryant,48648.55,1346,309.54,8.0,0.006362779568969682
2730,Dwight Howard,39463.54,1242,250.39,7.0,0.006344843873610933
375,Isaiah Rider,10205.73,334,64.65,2.0,0.0063346766963264765
202379,Jeremy Evans,2626.55,250,16.6,1.0,0.006320077668424359
201578,Marreese Speights,10653.83,706,67.33,6.0,0.006319792975859386
2430,Carlos Boozer,26914.42,861,169.45,5.0,0.006295881538595296
203476,Gorgui Dieng,12630.5,628,78.86,4.0,0.006243616642254859
101129,Luther Head,7794.29,348,48.65,2.0,0.00624174876736688
2749,Jameer Nelson,24538.84,878,153.07999999999998,5.0,0.0062382736918289525
1630206,Jay Scrubb,235.68,24,1.47,1.0,0.006237270875763747
203949,James Michael McAdoo,873.77,111,5.43,1.0,0.00621445002689495
1626156,D'Angelo Russell,19237.385,655,119.47,5.0,0.0062103035313791355
1628982,Melvin Frazier Jr.,289.92,32,1.8,1.0,0.006208609271523178
204066,John Holland,174.45,24,1.08,1.0,0.006190885640584696
101106,Andrew Bogut,19866.17,706,122.86000000000001,4.0,0.006184382797489401
952,Antoine Walker,31544.48,893,194.98,5.0,0.006181113145628014
201187,Dominic McGuire,5349.39,342,33.06,3.0,0.006180143904258243
195,Lee Mayberry,3921.03,168,24.22,1.0,0.00617694840386327
1063,Carl Thomas,497.2,62,3.07,1.0,0.006174577634754626
209,Dell Curry,6853.04,356,42.18,2.0,0.006154932701399671
1714,Robert Traylor,6232.05,438,38.33,3.0,0.006150464132989947
201951,Ty Lawson,16085.49,551,98.63999999999999,3.0,0.0061322347034501274
2736,Luol Deng,30936.34,902,189.48,5.0,0.00612483571101171
2668,Josh Davis,488.03000000000003,67,2.98,1.0,0.00610618199700838
210,Terrell Brandon,12248.59,345,74.73,2.0,0.006101110413525149
1723,Matt Harpring,17586.16,665,107.19,5.0,0.006095133900749225
1761,Greg Buckner,10887.56,570,66.22999999999999,3.0,0.006083089323962393
202333,Xavier Henry,2905.34,185,17.62,1.0,0.006064694665684567
920,A.C. Green,9407.55,379,57.03,2.0,0.006062152207535438
202970,Gustavo Ayon,2253.29,135,13.62,1.0,0.006044494938512131
1719,Bonzi Wells,15139.46,591,91.22,3.0,0.006025313980815696
203546,Ian Clark,4505.5,330,27.119999999999997,2.0,0.006019309732549106
201583,Ryan Anderson,16767.09,649,100.63,4.0,0.006001637732009549
203912,C.J. Wilcox,375.12,66,2.25,2.0,0.005998080614203455
1626178,Rondae Hollis-Jefferson,6762.2,305,40.53,2.0,0.005993611546538109
2564,Boris Diaw,28757.5,1064,172.26,7.0,0.005990089541858645
85,Brent Price,3080.16,204,18.34,2.0,0.0059542361435769575
905,Dale Davis,18791.4,730,111.71,5.0,0.005944740679246888
121,Patrick Ewing,10072.24,348,59.650000000000006,2.0,0.005922217897905531
458,Howard Eisley,14499.88,672,85.85,5.0,0.0059207386543888635
2557,Luke Ridnour,21623.4,830,127.83000000000001,4.0,0.005911651266683316
201958,Rodrigue Beaubois,2895.71,182,17.08,1.0,0.005898380708012887
202335,Patrick Patterson,14920.87,719,87.83,4.0,0.005886385981514483
200753,Patrick O'Bryant,524.0600000000001,90,3.07,1.0,0.005858107850246154
1627775,Patrick McCaw,3373.93,198,19.71,1.0,0.005841852083475354
1627758,Ron Baker,1393.64,96,8.14,1.0,0.005840819723888522
203089,John Henson,8752.44,445,50.91,3.0,0.005816663696066467
53,Mario Elie,9694.31,345,56.3,2.0,0.005807530396696619
697,Fred Hoiberg,9882.58,526,57.28,3.0,0.005796057304873829
120,Steven Smith,17127.9,594,99.24,3.0,0.005794055313260819
2223,Samuel Dalembert,21657.25,886,125.2,7.0,0.005780974038716827
203471,Dennis Schroder,20919.46,767,120.85999999999999,5.0,0.005777395783638774
1626151,Aaron Harrison,343.12,35,1.98,1.0,0.0057705758918162745
201954,Darren Collison,20833.66,711,120.17999999999999,4.0,0.005768549549143069
201948,Austin Daye,4131.6,293,23.82,1.0,0.00576532094103979
1627815,Sheldon Mac,286.77,30,1.65,1.0,0.005753739930955121
779,Glen Rice,14779.5,443,85.02000000000001,2.0,0.0057525626712676345
399,Sean Rooks,6688.23,485,38.46,2.0,0.005750400330132188
2420,Nenad Krstic,10551.98,419,60.56999999999999,2.0,0.005740154928269386
1626224,Cedi Osman,10816.03,476,61.580000000000005,4.0,0.005693401368154489
1629022,Lonnie Walker IV,7025.7300000000005,342,40.0,1.0,0.005693358554911731
101111,Charlie Villanueva,13576.31,656,77.19,4.0,0.005685639175887999
201973,Jonas Jerebko,11322.41,635,64.09,5.0,0.005660455680371935
978,Peja Stojakovic,26977.17,804,152.29000000000002,4.0,0.005645143652948031
2568,Carlos Delfino,11581.04,507,65.22,4.0,0.005631618576569979
203994,Jusuf Nurkic,13285.09,539,74.59,3.0,0.005614564899447426
101135,David Lee,24292.35,829,136.05,4.0,0.005600528561460707
428,Sherman Douglas,6253.24,268,34.97,1.0,0.005592300951186905
201946,Tyler Hansbrough,7229.73,428,40.35,3.0,0.005581121286687055
201160,Jason Smith,10027.18,616,55.87,4.0,0.0055718556962176796
202720,Jon Leuer,5944.79,377,33.1,2.0,0.005567900632318383
2059,Eduardo Najera,11204.95,619,62.370000000000005,4.0,0.00556628989866086
1712,Antawn Jamison,37651.77,1083,209.5,5.0,0.0055641474491106265
1629744,Matt Thomas,1226.11,126,6.82,1.0,0.005562306807708934
236,Kevin Edwards,1590.31,117,8.83,1.0,0.005552376580666663
1005,Walt Williams,10886.52,442,60.37,2.0,0.005545390078739578
349,Mark Jackson,16022.22,583,88.77,4.0,0.0055404307268281175
2669,Linton Johnson,2110.88,151,11.68,1.0,0.0055332373228227085
2567,Brian Cook,5640.26,421,31.2,3.0,0.005531659888019346
1531,Marc Jackson,7564.15,387,41.74,3.0,0.005518134886272748
202933,Julyan Stone,502.09,70,2.77,1.0,0.005516939194168377
101235,Kelenna Azubuike,5024.42,208,27.65,2.0,0.005503122748496343
1509,Kelvin Cato,10631.71,541,58.5,3.0,0.0055024074208194175
1628411,Wes Iwundu,3828.18,226,21.05,2.0,0.005498696508523633
1088,Chucky Atkins,17304.53,696,95.09,5.0,0.005495092903418932
203498,Shabazz Muhammad,4770.86,278,26.2,1.0,0.005491672360957983
681,Donny Marshall,713.96,85,3.92,1.0,0.0054905036696733705
2203,Shane Battier,30007.62,977,164.66,4.0,0.005487272899350232
2207,Joe Johnson,44234.35,1277,242.23000000000002,7.0,0.005476061024972675
2584,Willie Green,14782.93,731,80.83,4.0,0.005467792920618578
101181,Jose Calderon,23641.38,894,129.13,4.0,0.005462033096206735
673,Alan Henderson,12364.12,573,67.44,6.0,0.005454492515439837
26,Luc Longley,5828.95,253,31.63,1.0,0.005426363238662195
112,Dontonio Wingfield,573.81,50,3.11,1.0,0.005419912514595424
200755,JJ Redick,23957.62,940,129.27,5.0,0.0053957780447306545
202329,Al-Farouq Aminu,17698.71,711,95.41,5.0,0.0053907883681918066
202705,MarShon Brooks,3457.92,200,18.63,1.0,0.005387631871182676
714,Michael Finley,34804.9,1021,187.0,6.0,0.005372806702504532
203473,Dewayne Dedmon,8900.710000000001,515,47.8,3.0,0.005370358095028374
201163,Wilson Chandler,20285.04,676,108.88,3.0,0.005367502356416354
203093,Terrence Jones,5563.44,234,29.86,1.0,0.005367182894036784
202334,Ed Davis,13763.0,722,73.78999999999999,4.0,0.005361476422291651
787,Charles Barkley,6396.66,183,34.17,1.0,0.005341850278113891
445,Wesley Person,16325.87,573,86.86999999999999,3.0,0.005321002801075838
299,Glenn Robinson,19145.35,526,101.8,3.0,0.00531721801899678
2225,Tony Parker,38290.56,1254,203.33,6.0,0.005310186113757543
2554,Mickael Pietrus,11950.44,557,63.25,3.0,0.005292692151920766
891,Charles Oakley,14354.42,473,75.69999999999999,2.0,0.005273636970354775
201196,Ramon Sessions,16117.09,691,84.98,5.0,0.005272663985868417
203077,Michael Kidd-Gilchrist,10979.7,446,57.58,2.0,0.0052442234305126725
201152,Thaddeus Young,33007.4,1172,172.32999999999998,6.0,0.0052209504535346615
201962,Toney Douglas,7509.7,394,39.08,2.0,0.005203936242459752
1032,Darvin Ham,5143.39,417,26.73,3.0,0.005196961537040745
101132,Linas Kleiza,8183.25,409,42.5,3.0,0.005193535575718694
2761,Jackson Vroman,1111.42,87,5.77,1.0,0.005191556747224271
1629109,Gary Clark,2238.92,170,11.62,1.0,0.005190002322548371
43,Chris Whitney,9191.94,493,47.68,2.0,0.005187153092818273
2571,Leandro Barbosa,18384.27,850,94.88,4.0,0.005160933776538312
381,James Robinson,3099.62,176,15.889999999999999,2.0,0.005126434853304598
760,Jerome Kersey,4739.91,246,24.18,1.0,0.005101362684101597
202380,Hamady Ndiaye,157.35999999999999,33,0.8,1.0,0.005083884087442807
1908,Jumaine Jones,9773.18,469,49.61,3.0,0.005076136938028359
1629014,Anfernee Simons,11790.813333333334,444,59.81666666666666,2.0,0.0050731586511985035
