season,team_id,team_abbr,player_id,player_name,games_played,team_games,first_game_date,last_game_date,on_minutes,off_minutes_played_games,off_minutes_all_games,on_possessions,off_possessions_played_games,off_possessions_all_games,on_diff_total,off_diff_played_games,off_diff_all_games,on_court_per100,onoff_played_games_per100,onoff_full_season_per100,on_court_per48,onoff_full_season_per48,implied_on_pace_per48,implied_off_pace_per48,possession_quality_flag
1996-97,1610612742,DAL,469,Jamal Mashburn,37,82,1996-11-01,1997-02-13,1013.63,717.172,2832.49,1959.5,1492.0,5575.5,-123.0,-96.0,-399.0,-6.277111508037764,0.1572048458496349,0.8791973431863411,-5.82461055809319,0.9369314067504639,92.79125519173662,94.48365219294685,False
1996-97,1610612742,DAL,320,Jamie Watson,10,82,1997-03-13,1997-03-30,165.04,307.892,3681.08,306.0,572.5,7229.0,-20.0,-64.0,-502.0,-6.5359477124183005,4.643091588891743,0.40830460463800033,-5.816771691711101,0.7291333144284016,88.99660688317984,94.26364001869017,False
1996-97,1610612742,DAL,467,Jason Kidd,22,82,1996-11-01,1996-12-17,769.8300000000002,271.068,3076.29,1567.5,512.5,5967.5,-122.0,6.0,-400.0,-7.783094098883573,-8.953825806200646,-1.080119653973644,-7.606874244963172,-1.3655901007505005,97.73586376212928,93.1121578264728,False
1996-97,1610612742,DAL,987,Jason Sasser,2,82,1997-03-05,1997-03-07,6.5,85.164,3839.6200000000003,10.5,156.5,7524.5,3.0,-45.0,-525.0,28.571428571428573,57.325422181652215,35.548636359321456,22.153846153846153,28.716995632179945,77.53846153846153,94.06555857090024,True
1996-97,1610612742,DAL,754,Jim Jackson,46,82,1996-11-01,1997-02-15,1586.13,560.022,2259.9900000000002,3146.0,1144.5,4389.0,-86.0,-211.0,-436.0,-2.733630006357279,15.702368246154736,7.200295717042129,-2.60256095023737,6.657657015328848,95.20531104007867,93.21811158456453,False
1996-97,1610612742,DAL,234,Khalid Reeves,13,82,1997-02-20,1997-03-13,318.08,308.96200000000005,3528.04,688.0,505.0,6847.0,-1.0,-63.0,-521.0,-0.14534883720930233,12.329898687543173,7.463823062892932,-0.15090543259557346,6.937449574717269,103.82293762575453,93.15540640128796,False
1996-97,1610612742,DAL,684,Loren Meyer,18,82,1996-11-01,1996-12-22,224.23000000000002,636.5759999999999,3621.89,387.0,1312.5,7148.0,-22.0,-121.0,-500.0,-5.684754521963824,3.5342930970837942,1.3102091042253194,-4.7094501181822235,1.916924509429328,82.84350889711456,94.73065167633473,True
1996-97,1610612742,DAL,982,Martin Muursepp,31,82,1997-02-15,1997-04-19,545.4399999999999,924.2180000000001,3300.6800000000003,821.0,1967.5,6714.0,-140.0,-106.0,-382.0,-17.05237515225335,-11.664827502952207,-11.36277133932514,-12.320328542094456,-6.76510961750922,72.24992666471107,97.63806245985676,True
1996-97,1610612742,DAL,714,Michael Finley,56,82,1996-12-28,1997-04-19,1813.37,811.192,2032.75,3774.5,1317.0,3760.5,-191.0,-172.0,-331.0,-5.0602728838256725,7.999711930145474,3.7417481240190282,-5.05578012209312,2.7602326684615477,99.91121503057843,88.79793383347682,False
1996-97,1610612742,DAL,932,Oliver Miller,38,82,1996-11-01,1997-02-04,772.66,1011.3679999999999,3073.4600000000005,1592.0,1948.5,5943.0,-67.0,-127.0,-455.0,-4.208542713567839,2.309291517892259,3.447523246385047,-4.162244713069138,2.9437530874553506,98.89990422695624,92.81526357915833,False
1996-97,1610612742,DAL,123,Robert Pack,20,82,1997-03-01,1997-04-19,660.27,293.968,3185.85,1208.0,573.0,6327.0,-30.0,-131.0,-492.0,-2.4834437086092715,20.378685436242385,5.292753541272189,-2.1809259848243903,5.2318523945720035,87.81861965559544,95.32652196431094,False
1996-97,1610612742,DAL,208,Sam Cassell,16,82,1996-12-28,1997-02-15,420.28000000000003,315.85,3425.84,770.0,740.0,6765.0,-11.0,-84.0,-511.0,-1.4285714285714286,9.922779922779922,6.12501319818393,-1.256305320262682,5.90339857717561,87.94137241838773,94.78551245825841,False
1996-97,1610612742,DAL,955,Samaki Walker,40,82,1996-11-12,1997-03-29,701.12,1170.9219999999998,3145.0,1124.0,2572.5,6411.0,-76.0,-177.0,-446.0,-6.761565836298932,0.11890063600427503,0.19522717571167458,-5.203103605659516,1.6038916248651267,76.95116385212232,97.84674085850557,True
1996-97,1610612742,DAL,390,Sasha Danilovic,13,82,1997-02-17,1997-04-19,410.04999999999995,185.808,3436.0699999999997,784.5,375.5,6750.5,-47.0,-47.0,-475.0,-5.991077119184194,6.525567354850427,1.0454386944592402,-5.501768077063773,1.1337195585199025,91.83270332886235,94.30075638738444,False
1996-97,1610612742,DAL,762,Shawn Bradley,33,82,1997-02-20,1997-04-19,764.1,812.0899999999999,3082.0200000000004,1613.0,1351.5,5922.0,-64.0,-166.0,-458.0,-3.967761934283943,8.314886974336108,3.7661117570365565,-4.0204161758932075,3.1125680357601873,101.3270514330585,92.23042030875853,False
1996-97,1610612742,DAL,351,Stacey King,6,82,1997-04-10,1997-04-19,76.46,216.37400000000002,3769.6599999999994,151.5,385.5,7383.5,16.0,-41.0,-538.0,10.561056105610561,21.196594367607965,17.847573339984503,10.044467695527073,16.894952885172824,95.10855349202198,94.01590594377213,False
1996-97,1610612742,DAL,1478,Stevin Smith,8,82,1997-03-21,1997-04-06,127.05000000000001,248.19399999999996,3719.0699999999993,179.0,518.5,7356.0,-57.0,-55.0,-465.0,-31.843575418994412,-21.236053721790938,-25.52220510904335,-21.534828807556078,-15.533328432462303,67.62691853600944,94.93986399825765,True
1996-97,1610612742,DAL,434,Tony Dumas,14,82,1996-11-01,1996-12-22,178.82999999999998,491.45799999999997,3667.29,394.0,914.0,7141.0,-85.0,-43.0,-437.0,-21.573604060913706,-16.86900887491808,-15.454012967229348,-22.81496393222614,-17.095209017834314,105.75406810937763,93.46629254844858,False
1996-97,1610612743,DEN,1425,Aaron Williams,1,82,1996-12-26,1996-12-26,6.05,42.566,3880.406,20.5,82.5,7167.0,-3.0,-26.0,-512.0,-14.634146341463415,16.881005173688102,-7.490292567220357,-23.801652892561986,-17.46829499135268,162.64462809917356,88.6546407772795,True
1996-97,1610612743,DEN,924,Anthony Goldwire,26,82,1997-02-21,1997-04-19,622.5500000000001,596.828,3263.9060000000004,1080.0,981.0,6036.0,-44.0,-228.0,-471.0,-4.074074074074074,19.167516139993204,3.729106840438848,-3.392498594490402,3.5341714750520414,83.2704200465826,88.76726229248023,True
1996-97,1610612743,DEN,686,Antonio McDyess,74,82,1996-11-01,1997-04-19,1983.44,1516.4860000000003,1903.0160000000003,4074.5,2367.0,3113.0,-245.0,-236.0,-270.0,-6.01300773100994,3.9574189694547828,2.6602977620835384,-5.92909288912193,0.8811493789409761,98.60444480296857,78.51957103881416,True
1996-97,1610612743,DEN,240,Brooks Thompson,61,82,1996-11-21,1997-04-19,1052.19,1827.4259999999997,2834.266,1767.5,3523.5,5420.0,-124.0,-255.0,-391.0,-7.015558698727015,0.22156348092389955,0.1984634414943871,-5.656773016280329,0.9650472363000562,80.63182505060873,91.79096104599921,True
1996-97,1610612743,DEN,179,Bryant Stith,52,82,1996-11-01,1997-03-11,1813.8300000000004,655.1940000000001,2072.626,3411.0,1203.5,3776.5,-172.0,-111.0,-343.0,-5.042509527997654,4.180589765728976,4.039974253281307,-4.551694480739649,3.391851532868208,90.26645275466828,87.46006274166201,False
1996-97,1610612743,DEN,107,Dale Ellis,82,82,1996-11-01,1997-04-19,3021.67,864.7860000000001,864.7860000000001,5469.5,1718.0,1718.0,-500.0,-15.0,-15.0,-9.141603437242892,-8.26849517181798,-8.26849517181798,-7.942627752203252,-7.1100518316865,86.88440498135137,95.357695429852,False
1996-97,1610612743,DEN,1032,Darvin Ham,33,82,1996-11-03,1997-02-13,408.68000000000006,1175.4839999999997,3477.776,650.0,2350.5,6537.5,-34.0,-155.0,-481.0,-5.230769230769231,1.3635723986713133,2.12678335049272,-3.9933444259567383,2.645381012369365,76.34334931976117,90.23007807288336,True
1996-97,1610612743,DEN,1120,Elmer Bennett,5,82,1997-01-07,1997-01-16,70.69,176.876,3815.766,126.0,341.5,7061.5,-35.0,11.0,-480.0,-27.77777777777778,-30.99886123312185,-20.980355133863597,-23.765737728108643,-17.727631617828294,85.55665582119111,88.82934645363473,False
1996-97,1610612743,DEN,785,Eric Murdock,11,82,1996-11-01,1996-11-21,135.76,392.462,3750.6960000000004,212.0,667.0,6883.0,-56.0,22.0,-459.0,-26.41509433962264,-29.71344516421035,-19.746490533142907,-19.799646434885094,-13.925536669657522,74.95580436063642,88.0860512288919,True
1996-97,1610612743,DEN,911,Ervin Johnson,82,82,1996-11-01,1997-04-19,1999.9000000000003,1886.556,1886.556,4129.0,3058.5,3058.5,-171.0,-344.0,-344.0,-4.141438604989101,7.105904864031661,7.105904864031661,-4.104205210260512,4.648251647632919,99.10095504775238,77.81799215077633,True
1996-97,1610612743,DEN,678,George Zidek,16,82,1997-02-23,1997-04-16,174.68000000000004,586.3119999999999,3711.7760000000003,257.0,914.0,6791.5,-69.0,-151.0,-446.0,-26.848249027237355,-10.327461281066675,-20.281216707425827,-18.96038470345775,-13.192795279958055,70.6205633157774,87.82642055986136,True
1996-97,1610612743,DEN,976,Jeff McInnis,13,82,1996-11-10,1996-12-10,148.89000000000001,468.42,3737.5660000000003,239.0,864.5,6948.5,-49.0,-87.0,-466.0,-20.502092050209207,-10.438471460272828,-13.7956086365228,-15.796897038081804,-9.812253556200815,77.05017126737859,89.23668505118036,True
1996-97,1610612743,DEN,706,Jerome Allen,21,82,1997-02-23,1997-04-16,373.55999999999995,609.024,3512.896,504.5,1192.0,6683.0,-93.0,-153.0,-422.0,-18.434093161546084,-5.5985226917474264,-12.119563758583343,-11.949887568262128,-6.183704908712856,64.82492772245423,91.31611069613218,True
1996-97,1610612743,DEN,728,Jimmy King,2,82,1997-04-12,1997-04-16,48.0,56.252,3838.456,50.0,126.5,7137.5,-29.0,-37.0,-486.0,-58.0,-28.75098814229249,-51.190893169877405,-29.0,-22.92255636120357,50.0,89.254637802283,True
1996-97,1610612743,DEN,181,Kenny Smith,33,82,1997-01-24,1997-04-19,749.8900000000001,799.692,3136.5660000000003,1199.0,1535.5,5894.5,-242.0,-86.0,-273.0,-20.18348623853211,-14.58270473413615,-15.552050154046574,-15.490271906546292,-11.312454510068743,76.74725626425209,90.20565803493373,True
1996-97,1610612743,DEN,111,LaPhonso Ellis,55,82,1996-11-01,1997-04-04,1919.1599999999999,671.238,1967.2960000000003,3591.0,1246.0,3596.5,-207.0,-134.0,-308.0,-5.764411027568922,4.990003097631719,2.7994705239394886,-5.177265053460889,2.3376183194529974,89.81429375351718,87.75090276196362,False
1996-97,1610612743,DEN,78,LaSalle Thompson,17,82,1996-11-01,1997-02-11,215.49,594.38,3670.966000000001,362.0,1002.5,6644.0,17.0,-136.0,-532.0,4.696132596685083,18.262217384715008,12.703357160201037,3.786718641236252,10.74292580850503,80.63483224279548,86.87413612656721,True
1996-97,1610612743,DEN,349,Mark Jackson,51,82,1996-11-01,1997-02-18,1954.23,482.4080000000001,1932.2259999999997,3736.5,955.0,3451.0,-28.0,-141.0,-487.0,-0.7493643784290112,14.015033527330152,13.362487258777596,-0.6877389048371993,11.41022479092096,91.77630064014983,85.72910208226162,False
1996-97,1610612743,DEN,511,Melvin Booker,5,82,1996-12-13,1996-12-26,46.25,196.43200000000004,3840.206,75.0,397.0,7112.5,-4.0,5.0,-511.0,-5.333333333333333,-6.592779177162049,1.8512009373169303,-4.151351351351352,2.2358060042696746,77.83783783783784,88.9014808059776,True
1996-97,1610612743,DEN,894,Ricky Pierce,31,82,1996-11-01,1997-02-18,533.72,945.4159999999999,3352.736,1067.5,1843.0,6120.0,-33.0,-72.0,-482.0,-3.091334894613583,0.8153390066343822,4.78448209885047,-2.9678483099752677,3.9327844866421815,96.00539608783632,87.6179931852672,False
1996-97,1610612743,DEN,36,Sarunas Marciulionis,17,82,1996-11-01,1996-12-03,271.22,543.198,3615.236000000001,493.5,1016.0,6694.0,-63.0,-37.0,-452.0,-12.76595744680851,-9.124225163343944,-6.013641940384847,-11.14962023449598,-5.148352267480827,87.33869183688518,88.87718533451203,False
1996-97,1610612743,DEN,67,Tom Hammonds,80,82,1996-11-03,1997-04-19,1848.01,1953.656,2038.446,3285.0,3740.0,3902.5,-380.0,-125.0,-135.0,-11.567732115677321,-8.225486126372509,-8.108411167567136,-9.870076460625214,-6.691184304541609,85.32421361356269,91.8935306601205,False
1996-97,1610612743,DEN,355,Vincent Askew,1,82,1997-02-23,1997-02-23,34.42,3.6839999999999975,3852.036,26.5,40.5,7161.0,-14.0,5.0,-501.0,-52.83018867924528,-65.17586769159097,-45.83395910237054,-19.523532829750145,-13.280600520706304,36.95525857059849,89.23281090830926,True
1996-97,1610612765,DET,243,Aaron McKie,42,82,1997-01-25,1997-04-20,1111.3799999999999,898.1759999999999,2816.712,1991.0,1711.5,5174.5,89.0,40.0,341.0,4.470115519839276,2.132984348352277,-2.1198931766531386,3.8438697835123903,-1.967160950194144,85.99039032554123,88.1794091834735,False
1996-97,1610612765,DET,690,Don Reid,43,82,1996-11-13,1997-04-20,574.37,1518.8139999999999,3353.7220000000007,947.0,2843.0,6218.5,182.0,95.0,248.0,19.21858500527983,15.87704437918064,15.230484981158257,15.209708027926249,11.660218833532678,79.14062363981405,89.0020103037759,True
1996-97,1610612765,DET,255,Grant Hill,80,82,1996-11-01,1997-04-20,2364.7899999999995,1468.9279999999999,1563.302,4839.5,2155.5,2326.0,74.0,330.0,356.0,1.5290835830147742,-13.780589346699909,-13.776161472875165,1.50203612160065,-9.428673363834667,98.23113257413979,71.41806253686109,True
1996-97,1610612765,DET,3,Grant Long,61,82,1996-11-01,1997-04-18,1199.29,1725.31,2728.8019999999997,2022.0,3158.5,5058.5,113.0,161.0,317.0,5.588526211671613,0.49116987163678605,-0.6781536341324799,4.522675916583979,-1.0533973932420917,80.92788233037881,88.97970611279236,True
1996-97,1610612765,DET,966,Jerome Williams,33,82,1996-11-02,1997-04-20,408.08000000000004,1183.586,3520.0120000000006,563.5,2344.5,6602.0,80.0,125.0,350.0,14.19698314108252,8.865355928457227,8.895559330116146,9.409919623603214,4.637208621481631,66.28112134875514,90.02696581716197,True
1996-97,1610612765,DET,247,Joe Dumars,79,82,1996-11-01,1997-04-16,2521.4100000000003,1247.096,1406.6819999999998,4728.5,2161.5,2437.0,305.0,133.0,125.0,6.4502484931796555,0.297114095770449,1.3209912096343128,5.80627506038288,1.540918711186686,90.01630040334574,83.157387383929,True
1996-97,1610612765,DET,181,Kenny Smith,9,82,1996-11-05,1996-11-21,149.98,270.63000000000005,3778.112,242.0,532.0,6923.5,82.0,-17.0,348.0,33.88429752066116,37.079786242465666,28.857938020408394,26.243499133217764,21.82224322550513,77.45032671022804,87.9613944742771,True
1996-97,1610612765,DET,283,Lindsey Hunter,82,82,1996-11-01,1997-04-20,2895.3200000000006,1032.772,1032.7720000000002,5326.0,1839.5,1839.5,204.0,226.0,226.0,3.830266616597822,-8.455680651681602,-8.455680651681602,3.3820095878866576,-7.121760847407869,88.29697580923695,85.4941845828508,False
1996-97,1610612765,DET,1036,Litterial Green,45,82,1996-12-06,1997-04-20,715.91,1471.834,3212.1819999999993,1051.5,2920.0,6114.0,166.0,95.0,264.0,15.786970993818354,12.533546336284108,11.469012210697647,11.129890628710314,7.184908681859231,70.50048190414996,91.36219554184665,True
1996-97,1610612765,DET,688,Michael Curry,81,82,1996-11-01,1997-04-20,1815.9799999999998,2070.518,2112.1119999999996,2899.0,4179.5,4266.5,330.0,87.0,100.0,11.383235598482235,9.301646891699127,9.039394042171441,8.722563023821849,6.449956268119498,76.62639456381679,96.96076723204074,True
1996-97,1610612765,DET,901,Otis Thorpe,79,82,1996-11-01,1997-04-20,2010.98,1780.18,1917.112,3989.5,2910.0,3176.0,90.0,316.0,340.0,2.2559217947111168,-8.603184734498505,-8.449367877832964,2.1482063471541237,-6.364598329880916,95.22521357745974,79.5196107478332,True
1996-97,1610612765,DET,719,Randolph Childress,4,82,1997-01-25,1997-02-06,29.85,160.388,3898.2419999999993,69.0,297.5,7096.5,22.0,-4.0,408.0,31.884057971014492,33.228595786140545,26.134744929374246,35.37688442211055,30.353081384741397,110.95477386934672,87.38092709482892,True
1996-97,1610612765,DET,328,Rick Mahorn,21,82,1996-11-01,1997-04-20,197.47000000000006,818.0239999999999,3730.6220000000003,390.0,1370.5,6681.5,19.0,169.0,411.0,4.871794871794871,-7.459471089533111,-1.2795184560506723,4.6184230516027736,-0.6697031643472737,94.79921000658325,85.96743384883271,False
1996-97,1610612765,DET,278,Stacey Augmon,17,82,1996-11-01,1996-12-26,232.31,566.996,3695.782,466.0,1013.5,6699.5,55.0,98.0,375.0,11.802575107296137,2.133112847799344,6.205142463068956,11.364125521931902,6.493708381526975,96.28513624036847,87.01162568571414,False
1996-97,1610612765,DET,371,Terry Mills,78,82,1996-11-01,1997-04-20,2162.64,1568.326,1765.4519999999995,3906.0,2905.5,3259.5,141.0,241.0,289.0,3.6098310291858677,-4.684782634555313,-5.2565595215120915,3.129508378648319,-4.727969479713169,86.69404061702365,88.62093107034349,False
1996-97,1610612765,DET,689,Theo Ratliff,73,82,1996-11-01,1997-04-20,1250.7,2255.204,2677.392,2235.5,4013.5,4751.0,181.0,163.0,249.0,8.096622679490046,4.035329543822923,2.855620785152012,6.9465099544255215,2.482464345863159,85.79515471336052,85.1754244428907,False
1996-97,1610612744,GSW,692,Andrew DeClercq,69,82,1996-11-01,1997-04-19,1159.6899999999998,2102.9,2723.55,2026.5,4291.0,5518.0,-180.0,-156.0,-208.0,-8.882309400444116,-5.246793203753368,-5.112827704177353,-7.4502668816666535,-3.784463059449327,83.87758797609708,97.24954562978465,True
1996-97,1610612744,GSW,769,B.J. Armstrong,49,82,1996-11-01,1997-02-16,985.4900000000002,1388.1180000000004,2897.75,1967.0,2671.0,5664.0,-61.0,-134.0,-327.0,-3.101169293340112,1.9156783292731419,2.672135791405651,-2.9711108179687256,2.445505522295272,95.80614719581119,93.82175826071952,False
1996-97,1610612744,GSW,902,Bimbo Coles,46,82,1996-11-01,1997-03-10,1144.32,1075.1100000000001,2738.92,2259.0,2117.5,5372.0,-47.0,-129.0,-341.0,-2.080566622399292,4.011523106054073,4.267162342604431,-1.971476510067114,4.004601652128204,94.75671140939598,94.14513749945233,False
1996-97,1610612744,GSW,904,Chris Mullin,79,82,1996-11-01,1997-04-19,2879.940000000001,853.4200000000001,1003.3000000000001,5382.5,1968.0,2248.5,-87.0,-318.0,-301.0,-1.6163492800743149,14.54218730529154,11.770352965867424,-1.4500302089626862,12.95044821224732,89.71020229588113,107.57300907006876,False
1996-97,1610612744,GSW,140,Donald Royal,30,82,1996-11-05,1997-02-19,564.75,893.172,3318.4900000000002,1025.0,1790.5,6606.0,-36.0,-125.0,-352.0,-3.5121951219512195,3.469095020467099,1.816294130243755,-3.0597609561752988,2.031711370093576,87.11819389110225,95.55189257764826,False
1996-97,1610612744,GSW,923,Donyell Marshall,59,82,1996-11-03,1997-04-19,999.3000000000001,1779.14,2883.94,1988.0,3377.5,5556.5,-134.0,-263.0,-254.0,-6.740442655935614,1.0463819184537275,-2.1692197638272726,-6.436505553887721,-2.2089557435587963,95.49084359051335,92.48181307516799,False
1996-97,1610612744,GSW,280,Felton Spencer,72,82,1996-11-05,1997-04-19,1244.47,2159.37,2638.77,2537.5,4123.0,5093.5,-58.0,-340.0,-330.0,-2.2857142857142856,5.960708222168324,4.1931313017992125,-2.237096916759745,3.7656998408204907,97.87299010823885,92.6522584385907,False
1996-97,1610612744,GSW,693,Joe Smith,80,82,1996-11-01,1997-04-19,2899.33,889.3100000000002,983.91,5704.0,1737.0,1927.0,-28.0,-379.0,-360.0,-0.4908835904628331,21.32834496451702,18.191005356086208,-0.4635553731379319,17.09902657033251,94.43285172781297,94.00859834740983,False
1996-97,1610612744,GSW,84,Latrell Sprewell,80,82,1996-11-01,1997-04-17,3366.5,428.61400000000003,516.74,6474.0,985.5,1157.0,-53.0,-343.0,-335.0,-0.8186592523941921,33.98600842898582,28.135532623146,-0.7556809743056587,30.36248289920907,92.30714391801574,107.47377791539265,False
1996-97,1610612744,GSW,691,Lou Roe,17,82,1996-11-26,1997-03-25,118.9,707.0360000000001,3764.3399999999992,288.5,1244.5,7342.5,-153.0,-71.0,-235.0,-53.03292894280762,-47.32782649202417,-49.832384169229144,-61.766190075693856,-58.76964884934342,116.46761984861227,93.62597427437481,True
1996-97,1610612744,GSW,899,Mark Price,67,82,1996-11-01,1997-04-19,1859.2000000000003,1325.982,2024.04,3687.0,2542.5,3944.0,-206.0,-95.0,-182.0,-5.587198264171413,-1.8507184214968797,-0.9725938016967675,-5.3184165232358,-1.0022962884578304,95.1893287435456,93.53174838441929,False
1996-97,1610612744,GSW,1077,Ray Owes,53,82,1996-11-01,1997-04-14,723.2300000000001,1794.752,3160.0100000000007,1314.0,3585.5,6317.0,-186.0,-105.0,-202.0,-14.155251141552512,-11.226789281281977,-10.957530704636254,-12.344620660094296,-9.276275939666197,87.208771760021,95.95412672744705,False
